id,room_code,host_id,status,current_round,round_started_at,round_duration_seconds,created_at
00d28983-7122-4446-8521-20d968b095c2,O6MGW4,host,archived,3,2026-09-15 16:17:44.299+00,15,2026-09-15 16:11:51.066896+00
144cd33d-4b84-4fab-9d50-e39ca3e1821d,N8WKZL,host,final_results,3,2026-09-16 11:53:30.205+00,15,2026-09-16 11:47:09.366371+00
1d656a24-a6d3-4e9d-a6ce-293e1f039e85,6PKSY5,host,final_results,3,2026-09-15 20:32:58.896+00,15,2026-09-15 19:31:05.617797+00
1e944440-9340-4761-b5aa-712424f84244,HW409Z,host,archived,0,,15,2026-09-15 18:10:11.577728+00
264bc89b-c05e-418b-8581-e7ef030090b9,PMDD3Y,host,archived,3,2026-09-15 18:06:26.613+00,15,2026-09-15 17:35:31.640369+00
35219079-e23f-49f2-a64d-c8b3bf714ee9,HIPC3K,host,final_results,3,2026-09-16 17:44:15.075+00,15,2026-09-16 17:13:33.370098+00
37fe6f52-f258-4eea-b8e6-3a8b4ae4f9a1,1BPGVH,host,final_results,3,2026-09-16 07:35:34.621+00,15,2026-09-15 20:33:45.198538+00
47ed4afa-bc9e-436f-a9ec-8a6779f2b8dc,7P6MEP,host,final_results,3,2026-09-16 17:47:15.456+00,15,2026-09-16 17:44:38.681423+00
4e72a59c-7f70-498a-9b1e-bf1fdc8ca57a,K71SSP,host,archived,3,2026-09-15 17:05:16.355+00,15,2026-09-15 16:39:43.566153+00
4f68b92f-e276-4630-a250-9c6c1cf1e6f8,LJ2QOX,host,final_results,3,2026-09-15 19:27:06.443+00,15,2026-09-15 19:21:11.762596+00
62492d4b-cec1-42d7-ac95-35d1b7595022,W1SCFB,host,final_results,3,2026-09-15 18:52:10.326+00,15,2026-09-15 18:18:14.406777+00
8203b2f9-5954-4281-ac8a-c3a4014c0314,4TYXQV,host,final_results,3,2026-09-16 10:29:41.478+00,15,2026-09-16 10:22:01.065301+00
8c68c517-c8f0-435e-a131-71045d26b67f,F6HIUJ,host,final_results,3,2026-09-16 17:12:25.379+00,15,2026-09-16 17:07:25.552897+00
8c94b08a-6f86-4e05-816f-78fe60450f4b,NPQDRB,host,final_results,3,2026-09-16 08:23:39.262+00,15,2026-09-16 08:19:25.079734+00
9ceeff7d-2096-416d-8e0a-679e1e8d9ba9,MXKL1A,host,archived,3,2026-09-15 16:32:48.348+00,15,2026-09-15 16:22:36.369003+00
9d097fb9-b5a4-49ea-9ac1-54fd1e169179,NZ6N6E,host,final_results,3,2026-09-15 18:16:08.197+00,15,2026-09-15 18:11:05.345864+00
a463d15d-0e6c-41cd-b251-deeb87d8c85c,3UIXS3,host,archived,3,2026-09-15 17:18:28.187+00,15,2026-09-15 17:05:33.181808+00
bc52c02f-c108-46d4-b4b3-5d895228e21a,308XFX,host,archived,3,2026-09-15 17:32:29.309+00,15,2026-09-15 17:26:29.310419+00
bccc8621-3497-4d8e-9ef0-32bb32796873,EM353B,host,final_results,3,2026-09-15 19:20:15.735+00,15,2026-09-15 18:56:47.822143+00
e257ee3e-ae1e-47b1-a783-eb01dfe7f755,AN47SK,host,round2_results,2,2026-09-16 17:48:48.013+00,15,2026-09-16 17:47:26.562477+00
e73ffce7-e431-4e8a-9865-6b786403be63,XJZI90,host,archived,3,2026-09-15 17:23:11.997+00,15,2026-09-15 17:18:54.658454+00
